Prefecture,Confirmed
北海道, 226
青森県, 14
宮城県, 36
秋田県, 11
山形県, 27
福島県, 33
茨城県, 82
栃木県, 31
群馬県, 33
埼玉県, 285
千葉県, 354
東京都, 1519
神奈川県, 381
新潟県, 41
富山県, 21
石川県, 72
福井県, 82
山梨県, 27
長野県, 21
岐阜県, 86
静岡県, 33
愛知県, 301
三重県, 15
滋賀県, 33
京都府, 165
大阪府, 616
兵庫県, 287
奈良県, 34
和歌山県, 37
島根県, 1
岡山県, 15
広島県, 25
山口県, 17
徳島県, 3
香川県, 3
愛媛県, 28
高知県, 49
福岡県, 251
佐賀県, 12
長崎県, 13
熊本県, 23
大分県, 41
宮崎県, 16
鹿児島県, 4
沖縄県, 42
鳥取県, 0
岩手県, 0
